,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
9180,F12017108399000,F,N,Y,2,99000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,4.0,52.0,2.0,33,30,2,1~5,24750.0
9181,M22407217467500,M,Y,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,13.0,2.0,62,60,5,5~10,33750.0
9182,M133441230171000,M,Y,Y,2,171000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,48.0,0.0,37,30,3,1~5,42750.0
9183,M15565400490000,M,Y,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,5.0,2.0,43,40,10,10~20,45000.0
9184,M134266753202500,M,N,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,3.0,55.0,0.0,37,30,18,10~20,67500.0
9185,F211880202500,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,25.0,2.0,59,50,No work experience,No work experience,202500.0
9186,M140234280157500,M,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,1,0,0,Laborers,2.0,45.0,2.0,39,30,11,10~20,78750.0
9187,F216710103500,F,Y,Y,0,103500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,10.0,2.0,60,60,No work experience,No work experience,51750.0
9188,M205440202500,M,Y,Y,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,54.0,2.0,57,50,No work experience,No work experience,101250.0
9189,M92201473225000,M,Y,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,2.0,1.0,26,20,4,1~5,225000.0
9190,F210080112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,20.0,2.0,58,50,No work experience,No work experience,56250.0
9191,M107502443252000,M,Y,N,0,252000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,28.0,2.0,30,30,6,5~10,126000.0
9192,F170877310117000,F,N,N,0,117000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,2.0,8.0,2.0,47,40,20,20~30,58500.0
9193,M188750292500,M,Y,N,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,52.0,1.0,52,50,No work experience,No work experience,146250.0
9194,F129305952225000,F,N,N,2,225000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,Medicine staff,3.0,22.0,0.0,36,30,16,10~20,75000.0
9195,F216670126000,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,32.0,0.0,60,60,No work experience,No work experience,126000.0
9196,F134141700103500,F,Y,Y,2,103500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,Cooking staff,3.0,46.0,0.0,37,30,4,1~5,34500.0
9197,F179929419112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Laborers,2.0,27.0,2.0,50,50,25,20~30,56250.0
9198,F234650135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,5.0,0.0,65,60,No work experience,No work experience,135000.0
9199,M229530108000,M,Y,N,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,36.0,2.0,63,60,No work experience,No work experience,54000.0
9200,M134266753202500,M,N,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,3.0,34.0,2.0,37,30,18,10~20,67500.0
9201,M201078040180000,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,47.0,2.0,56,50,22,20~30,90000.0
9202,F22185347157500,F,Y,Y,0,157500.0,Working,Higher education,Married,Co-op apartment,1,0,0,Accountants,2.0,58.0,2.0,61,60,0,~1,78750.0
9203,F14099550135000,F,N,Y,1,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,21.0,2.0,39,30,1,1~5,45000.0
9204,M22407217467500,M,Y,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,9.0,2.0,62,60,5,5~10,33750.0
9205,F21300464135000,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,41.0,2.0,59,50,1,1~5,67500.0
9206,F23639081000,F,N,Y,0,81000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,23.0,2.0,65,60,No work experience,No work experience,81000.0
9207,F119191787135000,F,N,N,0,135000.0,Working,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,3.0,1.0,33,30,4,1~5,67500.0
9208,F198262888148500,F,N,Y,0,148500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,High skill tech staff,1.0,37.0,2.0,55,50,7,5~10,148500.0
9209,M22129090000,M,Y,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,0.0,1.0,61,60,No work experience,No work experience,45000.0
9210,F23360469112500,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,23.0,2.0,64,60,1,1~5,56250.0
9211,F110342421135000,F,N,Y,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,24.0,2.0,31,30,6,5~10,45000.0
9212,F210888855270000,F,N,Y,0,270000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,55.0,2.0,58,50,24,20~30,135000.0
9213,M112941077225000,M,Y,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,6.0,2.0,31,30,2,1~5,75000.0
9214,M107562355202500,M,N,Y,1,202500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,28.0,2.0,30,30,6,5~10,67500.0
9215,F12311396945000,F,N,N,1,45000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,48.0,2.0,34,30,10,10~20,15000.0
9216,F18406311145000,F,N,N,0,45000.0,Working,Higher education,Married,House / apartment,1,0,0,Accountants,2.0,52.0,2.0,51,50,8,5~10,22500.0
9217,F101862315135000,F,N,Y,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,4.0,30.0,2.0,28,20,6,5~10,33750.0
9218,F161205888112500,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,7.0,2.0,45,40,16,10~20,56250.0
9219,M8887170247500,M,N,Y,0,247500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Managers,2.0,2.0,1.0,25,20,0,~1,123750.0
9220,M8414378132372,M,Y,N,0,132372.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,1,Sales staff,2.0,10.0,0.0,24,20,1,1~5,66186.0
9221,F150363339135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,28.0,2.0,42,40,9,5~10,135000.0
9222,M8304110190000,M,Y,N,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,17.0,2.0,23,20,3,1~5,90000.0
9223,F17708555590000,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,20.0,0.0,49,40,15,10~20,45000.0
9224,F190280167400,F,N,Y,0,167400.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,50.0,1.0,53,50,No work experience,No work experience,83700.0
9225,M115113611234000,M,Y,Y,1,234000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,50.0,1.0,32,30,9,5~10,78000.0
9226,F103102257202500,F,Y,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,23.0,0.0,29,20,6,5~10,67500.0
9227,F1113140590000,F,Y,Y,2,90000.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,6.0,1.0,31,30,1,1~5,22500.0
9228,M18188578135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,5.0,1.0,50,50,1,1~5,67500.0
9229,F14122796180000,F,N,N,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,34.0,1.0,39,30,2,1~5,60000.0
9230,F230190135000,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,45.0,0.0,64,60,No work experience,No work experience,135000.0
9231,F22023090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,13.0,2.0,61,60,No work experience,No work experience,90000.0
9232,M103212808225000,M,N,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,5.0,2.0,29,20,7,5~10,75000.0
9233,F15775788890000,F,N,N,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,4.0,18.0,2.0,44,40,21,20~30,22500.0
9234,F97831688121500,F,N,N,0,121500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,7.0,2.0,27,20,4,1~5,60750.0
9235,F137873082180000,F,N,Y,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,25.0,2.0,38,30,8,5~10,45000.0
9236,M183111407247500,M,N,Y,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,26.0,2.0,51,50,3,1~5,123750.0
9237,F10924679135000,F,N,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,4.0,3.0,1.0,30,30,1,1~5,33750.0
9238,M121182313247500,M,Y,N,0,247500.0,State servant,Higher education,Married,With parents,1,1,1,Core staff,2.0,0.0,0.0,34,30,6,5~10,123750.0
9239,F205780157500,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,35.0,2.0,57,50,No work experience,No work experience,78750.0
9240,F22220039600,F,N,Y,0,39600.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,48.0,2.0,61,60,No work experience,No work experience,19800.0
9241,F136711974112500,F,Y,Y,4,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,6.0,42.0,2.0,38,30,5,5~10,18750.0
9242,M98622135157500,M,Y,Y,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,1,0,0,Laborers,1.0,19.0,2.0,28,20,5,5~10,157500.0
9243,F17279195315000,F,N,Y,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,6.0,2.0,48,40,0,~1,157500.0
9244,F174019559225000,F,N,Y,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Realty agents,2.0,35.0,2.0,48,40,26,20~30,112500.0
9245,M113822468157500,M,Y,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,27.0,2.0,32,30,6,5~10,78750.0
9246,M93801713180000,M,N,N,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,NaN,1.0,16.0,2.0,26,20,4,1~5,180000.0
9247,F230020103500,F,Y,Y,0,103500.0,Pensioner,Higher education,Civil marriage,House / apartment,0,1,0,No work experience,2.0,6.0,1.0,64,60,No work experience,No work experience,51750.0
9248,F110992011157500,F,N,Y,1,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,24.0,1.0,31,30,5,5~10,52500.0
9249,F10934464225000,F,N,Y,1,225000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Sales staff,2.0,41.0,2.0,30,30,1,1~5,112500.0
9250,F21157049500,F,N,N,0,49500.0,Pensioner,Higher education,Married,Municipal apartment,0,0,0,No work experience,2.0,9.0,2.0,58,50,No work experience,No work experience,24750.0
9251,F206575637225000,F,N,N,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Accountants,1.0,43.0,2.0,57,50,15,10~20,225000.0
9252,M119881497180000,M,Y,N,2,180000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,HR staff,4.0,27.0,2.0,33,30,4,1~5,45000.0
9253,F197984581270000,F,N,Y,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,29.0,2.0,55,50,12,10~20,135000.0
9254,F217750112500,F,N,Y,0,112500.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,41.0,1.0,60,60,No work experience,No work experience,112500.0
9255,M103253026148500,M,Y,N,0,148500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,1.0,1.0,29,20,8,5~10,74250.0
9256,M122981200184500,M,Y,Y,0,184500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,23.0,2.0,34,30,3,1~5,92250.0
9257,M224420112500,M,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,17.0,2.0,62,60,No work experience,No work experience,56250.0
9258,M1859110909180000,M,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,31.0,2.0,51,50,29,20~30,90000.0
9259,F173662426157500,F,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,19.0,2.0,48,40,6,5~10,78750.0
9260,F183912331193500,F,N,Y,0,193500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,9.0,1.0,51,50,6,5~10,96750.0
9261,F1705610094157500,F,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,23.0,0.0,47,40,27,20~30,78750.0
9262,F131372392112500,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Waiters/barmen staff,2.0,16.0,1.0,36,30,6,5~10,56250.0
9263,M159881994180000,M,Y,Y,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,High skill tech staff,3.0,25.0,2.0,44,40,5,5~10,60000.0
9264,F213690180000,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,30.0,2.0,59,50,No work experience,No work experience,90000.0
9265,F2300711589180000,F,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Cleaning staff,1.0,1.0,1.0,64,60,31,30~,180000.0
9266,F177335622180000,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,36.0,1.0,49,40,15,10~20,90000.0
9267,F125005762157500,F,Y,Y,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,27.0,2.0,35,30,15,10~20,52500.0
9268,M14185958135000,M,N,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Laborers,3.0,17.0,2.0,39,30,2,1~5,45000.0
9269,F122422047157500,F,N,Y,2,157500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,15.0,2.0,34,30,5,5~10,39375.0
9270,F17870880292500,F,N,N,0,292500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,49.0,2.0,49,40,2,1~5,146250.0
9271,F145124596270000,F,Y,Y,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,55.0,2.0,40,40,12,10~20,90000.0
9272,F241940270000,F,Y,Y,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,6.0,1.0,67,60,No work experience,No work experience,135000.0
9273,F16668377270000,F,N,Y,0,270000.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Sales staff,1.0,29.0,2.0,46,40,1,1~5,270000.0
9274,F15220288355500,F,Y,Y,1,355500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,44.0,0.0,42,40,0,~1,118500.0
9275,M151533143180000,M,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,34.0,2.0,42,40,8,5~10,90000.0
9276,F186820255150,F,N,N,0,255150.0,Pensioner,Incomplete higher,Civil marriage,Rented apartment,0,0,0,No work experience,2.0,16.0,1.0,52,50,No work experience,No work experience,127575.0
9277,M11955893270000,M,Y,N,0,270000.0,Working,Incomplete higher,Married,House / apartment,1,1,1,Laborers,2.0,4.0,2.0,33,30,2,1~5,135000.0
9278,M108741174112500,M,N,Y,2,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,4.0,12.0,2.0,30,30,3,1~5,28125.0
9279,M157714003247500,M,Y,Y,1,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,32.0,2.0,44,40,10,10~20,82500.0
9280,F15675869167500,F,N,N,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,0,Medicine staff,2.0,52.0,2.0,43,40,23,20~30,33750.0
9281,M97403030121500,M,N,N,0,121500.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,11.0,1.0,27,20,8,5~10,60750.0
9282,F11588801157500,F,N,N,0,157500.0,State servant,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,0.0,0.0,32,30,2,1~5,78750.0
9283,F160537369270000,F,Y,N,2,270000.0,State servant,Higher education,Married,House / apartment,1,1,0,NaN,4.0,29.0,2.0,44,40,20,20~30,67500.0
9284,M16728880135000,M,N,Y,1,135000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,2.0,43.0,2.0,46,40,2,1~5,67500.0
9285,F10783390126000,F,N,Y,0,126000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,55.0,2.0,30,30,1,1~5,63000.0
9286,F175242182157500,F,N,Y,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,14.0,2.0,49,40,5,5~10,78750.0
9287,F204596930274500,F,N,Y,0,274500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,10.0,2.0,57,50,18,10~20,137250.0
9288,M145363415225000,M,Y,N,0,225000.0,State servant,Higher education,Married,Co-op apartment,0,1,0,Managers,2.0,41.0,2.0,40,40,9,5~10,112500.0
9289,M224480202500,M,Y,Y,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,9.0,2.0,62,60,No work experience,No work experience,101250.0
9290,F120171711121500,F,N,Y,0,121500.0,Commercial associate,Secondary / secondary special,Married,Co-op apartment,0,1,0,Sales staff,2.0,17.0,1.0,33,30,4,1~5,60750.0
9291,M863795202500,M,N,Y,0,202500.0,Working,Incomplete higher,Civil marriage,House / apartment,0,1,1,Core staff,2.0,10.0,2.0,24,20,0,~1,101250.0
9292,F192681413135000,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,3.0,1.0,53,50,3,1~5,67500.0
9293,M174542361247500,M,N,Y,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,53.0,1.0,48,40,6,5~10,123750.0
9294,F196702446112500,F,Y,N,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,1.0,22.0,1.0,54,50,6,5~10,112500.0
9295,F215020157500,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,27.0,0.0,59,50,No work experience,No work experience,78750.0
9296,F209538684292500,F,N,N,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,21.0,2.0,58,50,23,20~30,146250.0
9297,M146601254225000,M,Y,N,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,4.0,56.0,2.0,41,40,3,1~5,56250.0
