,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
3812,M1074656899000,M,N,Y,0,1930.5,Commercial associate,Incomplete higher,Civil marriage,Rented apartment,0,0,0,Laborers,2.0,27.0,30,30,1,1~5,965.25
3813,M122585450180000,M,Y,Y,2,3510.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,4.0,37.0,34,30,14,10~20,877.5
3814,M81791117112500,M,N,Y,0,2193.75,Working,Secondary / secondary special,Civil marriage,With parents,0,0,0,NaN,2.0,15.0,23,20,3,1~5,1096.875
3815,F236020202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Separated,House / apartment,0,1,0,No work experience,1.0,22.0,65,60,No work experience,No work experience,3948.75
3816,F20163223157500,F,N,Y,0,3071.25,State servant,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,17.0,56,50,0,~1,1535.625
3817,M97661935202500,M,N,Y,0,3948.75,Commercial associate,Lower secondary,Married,Rented apartment,0,1,0,Sales staff,2.0,26.0,27,20,5,5~10,1974.375
3818,M2131210050112500,M,N,Y,2,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,57.0,59,50,27,20~30,548.4375
3819,M151311466180000,M,Y,Y,1,3510.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,NaN,3.0,45.0,42,40,4,1~5,1170.0
3820,F198261048157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,50.0,55,50,2,1~5,1535.625
3821,M196190180000,M,N,Y,0,3510.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,29.0,54,50,No work experience,No work experience,1755.0
3822,F11829330367500,F,N,Y,3,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,5.0,32.0,33,30,9,5~10,263.25
3823,F99121707184500,F,N,Y,2,3597.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,4.0,16.0,28,20,4,1~5,899.4375
3824,F209710157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,23.0,58,50,No work experience,No work experience,1535.625
3825,F243460103500,F,N,N,0,2018.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,4.0,67,60,No work experience,No work experience,1009.125
3826,F14639679157500,F,Y,Y,0,3071.25,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,47.0,41,40,1,1~5,1535.625
3827,M15988990270000,M,Y,Y,2,5265.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,4.0,17.0,44,40,2,1~5,1316.25
3828,F237580157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No work experience,2.0,27.0,66,60,No work experience,No work experience,1535.625
3829,F142211542135000,F,Y,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Private service staff,2.0,7.0,39,30,4,1~5,1316.25
3830,F116021455315000,F,N,Y,1,6142.5,Working,Higher education,Married,House / apartment,0,0,0,Managers,3.0,32.0,32,30,3,1~5,2047.5
3831,F144764987225000,F,N,N,2,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,4.0,23.0,40,40,13,10~20,1096.875
3832,M125821838180000,M,N,Y,3,3510.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,5.0,14.0,35,30,5,5~10,702.0
3833,F197720450000,F,Y,N,1,8775.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,3.0,12.0,55,50,No work experience,No work experience,2925.0
3834,F167676195157500,F,N,Y,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,40.0,46,40,16,10~20,1535.625
3835,F15062201481000,F,Y,N,1,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,3.0,1.0,42,40,5,5~10,526.5
3836,F161841688360000,F,Y,N,0,7020.0,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,2.0,20.0,45,40,4,1~5,3510.0
3837,M205162265157500,M,Y,N,0,3071.25,Working,Higher education,Married,House / apartment,0,1,0,Laborers,2.0,21.0,57,50,6,5~10,1535.625
3838,M208095141202500,M,Y,Y,0,3948.75,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,36.0,58,50,14,10~20,1974.375
3839,F13231201157500,F,N,N,0,3071.25,Working,Higher education,Civil marriage,With parents,0,0,0,Accountants,2.0,9.0,37,30,0,~1,1535.625
3840,M167683088225000,M,N,N,2,4387.5,Working,Higher education,Civil marriage,House / apartment,1,0,0,Laborers,4.0,14.0,46,40,8,5~10,1096.875
3841,F10784251267500,F,N,Y,1,1316.25,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,55.0,30,30,6,5~10,438.75
3842,F164902750180000,F,N,Y,0,3510.0,State servant,Higher education,Civil marriage,House / apartment,0,1,0,High skill tech staff,2.0,19.0,46,40,7,5~10,1755.0
3843,F15702185540000,F,Y,Y,0,10530.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,NaN,2.0,43.0,44,40,0,~1,5265.0
3844,F169114253135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,6.0,47,40,11,10~20,1316.25
3845,F150501628261000,F,Y,Y,1,5089.5,State servant,Higher education,Married,House / apartment,0,0,0,Managers,3.0,4.0,42,40,4,1~5,1696.5
3846,F16395523189000,F,N,N,0,3685.5,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Managers,2.0,55.0,45,40,1,1~5,1842.75
3847,M94881810225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Single / not married,Rented apartment,0,0,1,Laborers,1.0,34.0,26,20,4,1~5,4387.5
3848,F152182265135000,F,N,N,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Managers,2.0,49.0,42,40,6,5~10,1316.25
3849,F208580162000,F,Y,Y,0,3159.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,42.0,58,50,No work experience,No work experience,1579.5
3850,M137905639562500,M,N,Y,1,10968.75,Working,Incomplete higher,Married,House / apartment,1,1,0,NaN,3.0,19.0,38,30,15,10~20,3656.25
3851,F10345263567500,F,N,Y,1,1316.25,Working,Secondary / secondary special,Separated,With parents,0,0,0,Medicine staff,2.0,40.0,29,20,7,5~10,658.125
3852,F20473090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,45.0,57,50,No work experience,No work experience,877.5
3853,M146385891270000,M,N,Y,0,5265.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,55.0,41,40,16,10~20,5265.0
3854,F14585815112500,F,Y,N,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Accountants,3.0,49.0,40,40,2,1~5,731.25
3855,F112062514315000,F,N,Y,1,6142.5,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Core staff,3.0,2.0,31,30,6,5~10,2047.5
3856,F213210180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,20.0,59,50,No work experience,No work experience,1755.0
3857,M1519847490000,M,N,Y,0,1755.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Low-skill Laborers,1.0,48.0,42,40,1,1~5,1755.0
3858,F195752901180000,F,N,N,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,47.0,54,50,7,5~10,1755.0
3859,F1782210689202500,F,N,N,0,3948.75,Working,Higher education,Married,Municipal apartment,1,0,0,Security staff,2.0,37.0,49,40,29,20~30,1974.375
3860,F175081648171000,F,N,N,0,3334.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,44.0,48,40,4,1~5,1667.25
3861,F14585815112500,F,Y,N,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Accountants,3.0,34.0,40,40,2,1~5,731.25
3862,F20062561216000,F,N,N,0,4212.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,Cleaning staff,1.0,52.0,55,50,1,1~5,4212.0
3863,M175371749315000,M,N,N,1,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,51.0,49,40,4,1~5,2047.5
3864,F229270112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,27.0,63,60,No work experience,No work experience,1096.875
3865,M9215108121500,M,Y,N,0,2369.25,Commercial associate,Secondary / secondary special,Single / not married,With parents,0,0,0,Laborers,1.0,28.0,26,20,0,~1,2369.25
3866,M11819962148500,M,N,Y,0,2895.75,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,34.0,33,30,2,1~5,2895.75
3867,F207542330117000,F,N,N,0,2281.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,34.0,57,50,6,5~10,1140.75
3868,F161823163360000,F,N,Y,0,7020.0,State servant,Higher education,Married,House / apartment,0,1,0,Managers,2.0,16.0,45,40,8,5~10,3510.0
3869,F194414064315000,F,Y,N,0,6142.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,33.0,54,50,11,10~20,3071.25
3870,M230950126000,M,N,Y,0,2457.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,12.0,64,60,No work experience,No work experience,1228.5
3871,F10753380972000,F,Y,Y,2,1404.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,32.0,30,30,10,10~20,351.0
3872,F1009297690000,F,N,N,1,1755.0,Working,Secondary / secondary special,Married,With parents,0,0,0,NaN,3.0,1.0,28,20,2,1~5,585.0
3873,M185381437247500,M,N,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,2.0,22.0,51,50,3,1~5,2413.125
3874,M120022262112500,M,Y,N,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,12.0,33,30,6,5~10,1096.875
3875,M167211965180000,M,Y,Y,2,3510.0,State servant,Secondary / secondary special,Married,With parents,0,1,0,Laborers,4.0,14.0,46,40,5,5~10,877.5
3876,F227340103500,F,N,N,0,2018.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,27.0,63,60,No work experience,No work experience,1009.125
3877,M222341506270000,M,Y,Y,0,5265.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Realty agents,2.0,54.0,61,60,4,1~5,2632.5
3878,M19834477360000,M,Y,Y,0,7020.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Managers,2.0,38.0,55,50,1,1~5,3510.0
3879,F19392121135000,F,N,Y,0,2632.5,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,NaN,1.0,1.0,54,50,0,~1,2632.5
3880,F219220202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,31.0,61,60,No work experience,No work experience,1974.375
3881,F18799146672000,F,N,N,0,1404.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Cleaning staff,1.0,8.0,52,50,4,1~5,1404.0
3882,F12585755211500,F,N,Y,1,4124.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,3.0,42.0,35,30,2,1~5,1374.75
3883,M97871674270000,M,N,N,0,5265.0,State servant,Incomplete higher,Married,House / apartment,0,0,0,NaN,2.0,11.0,27,20,4,1~5,2632.5
3884,F16092438126000,F,N,Y,0,2457.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,11.0,45,40,1,1~5,1228.5
3885,M11920986225000,M,Y,N,0,4387.5,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,13.0,33,30,2,1~5,2193.75
3886,F140176488171000,F,Y,N,1,3334.5,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Medicine staff,3.0,7.0,39,30,17,10~20,1111.5
3887,M205162265157500,M,Y,N,0,3071.25,Working,Higher education,Married,House / apartment,0,1,0,Laborers,2.0,26.0,57,50,6,5~10,1535.625
3888,M94791143225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,34.0,26,20,3,1~5,2193.75
3889,M113652745292500,M,N,N,0,5703.75,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,10.0,32,30,7,5~10,2851.875
3890,F14657439299000,F,Y,N,0,1930.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,15.0,41,40,12,10~20,965.25
3891,F185772441360000,F,N,Y,0,7020.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Accountants,1.0,13.0,51,50,6,5~10,7020.0
3892,F19967099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,44.0,55,50,No work experience,No work experience,965.25
3893,F105513000112500,F,Y,Y,1,2193.75,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,1,Core staff,3.0,6.0,29,20,8,5~10,731.25
3894,M155562331202500,M,Y,Y,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,48.0,43,40,6,5~10,1974.375
3895,M92781113180000,M,Y,N,0,3510.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,33.0,26,20,3,1~5,3510.0
3896,F23120090000,F,N,Y,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,17.0,64,60,No work experience,No work experience,877.5
3897,F233550112500,F,N,Y,0,2193.75,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No work experience,2.0,35.0,64,60,No work experience,No work experience,1096.875
3898,M114984491180000,M,Y,N,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,17.0,32,30,12,10~20,1170.0
3899,M139232290234000,M,N,N,0,4563.0,Working,Incomplete higher,Married,House / apartment,1,1,0,Drivers,2.0,41.0,39,30,6,5~10,2281.5
3900,F218810180000,F,N,Y,0,3510.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,4.0,60,60,No work experience,No work experience,1755.0
3901,F14813296585500,F,N,Y,0,1667.25,Working,Higher education,Married,House / apartment,0,1,0,NaN,2.0,6.0,41,40,8,5~10,833.625
3902,F1389124867500,F,N,N,2,1316.25,Working,Secondary / secondary special,Married,Municipal apartment,1,1,0,Core staff,4.0,50.0,39,30,0,~1,329.0625
3903,M90461202180000,M,N,N,0,3510.0,Working,Secondary / secondary special,Single / not married,With parents,1,1,1,NaN,1.0,7.0,25,20,3,1~5,3510.0
3904,F216470135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,3.0,60,60,No work experience,No work experience,1316.25
3905,F19120256790000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Laborers,2.0,37.0,53,50,7,5~10,877.5
3906,F231970135000,F,Y,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,19.0,64,60,No work experience,No work experience,1316.25
3907,F129211679135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Single / not married,With parents,0,0,0,Laborers,1.0,0.0,36,30,4,1~5,2632.5
3908,M157714003247500,M,Y,Y,1,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,51.0,44,40,10,10~20,1608.75
3909,M183945155112500,M,N,Y,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,20.0,51,50,14,10~20,731.25
3910,M157085250261000,M,Y,Y,0,5089.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,12.0,44,40,14,10~20,2544.75
3911,F97782910135000,F,N,Y,1,2632.5,Commercial associate,Higher education,Married,House / apartment,1,0,1,Core staff,3.0,30.0,27,20,7,5~10,877.5
3912,F210890135000,F,N,N,0,2632.5,Pensioner,Higher education,Single / not married,House / apartment,0,1,0,No work experience,1.0,31.0,58,50,No work experience,No work experience,2632.5
3913,F169491371135000,F,Y,Y,0,2632.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,2.0,58.0,47,40,3,1~5,1316.25
3914,F23585099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,17.0,65,60,No work experience,No work experience,965.25
3915,F144071345144000,F,Y,N,0,2808.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,HR staff,1.0,56.0,40,40,3,1~5,2808.0
3916,F120982226108000,F,N,Y,0,2106.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Sales staff,2.0,10.0,34,30,6,5~10,1053.0
3917,F15151116267500,F,Y,N,1,1316.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,13.0,42,40,3,1~5,438.75
3918,M142383918157500,M,N,Y,3,3071.25,Working,Higher education,Married,House / apartment,0,0,0,Laborers,5.0,31.0,40,40,10,10~20,614.25
3919,M10942412270000,M,Y,Y,0,5265.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,30.0,30,30,1,1~5,2632.5
3920,F19380502276500,F,N,Y,0,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,33.0,54,50,13,10~20,745.875
3921,F10565297067500,F,N,N,1,1316.25,Working,Secondary / secondary special,Married,With parents,0,0,0,Medicine staff,3.0,41.0,29,20,8,5~10,438.75
3922,F9963187667500,F,N,N,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,45.0,28,20,5,5~10,658.125
3923,F18068887099000,F,N,Y,0,1930.5,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Medicine staff,1.0,46.0,50,50,24,20~30,1930.5
3924,F1567528367500,F,N,Y,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Medicine staff,2.0,27.0,43,40,0,~1,658.125
3925,F19124670135000,F,N,N,0,2632.5,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,0,0,0,NaN,1.0,23.0,53,50,1,1~5,2632.5
3926,M172352700135000,M,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,2.0,24.0,48,40,7,5~10,1316.25
3927,M11091846157500,M,Y,Y,0,3071.25,Working,Higher education,Married,With parents,0,0,0,Accountants,2.0,1.0,31,30,2,1~5,1535.625
3928,M224985939112500,M,Y,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,14.0,62,60,16,10~20,1096.875
3929,F11770285247500,F,Y,Y,0,4826.25,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Sales staff,1.0,7.0,33,30,0,~1,4826.25
3930,M159542440360000,M,Y,N,0,7020.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,14.0,44,40,6,5~10,3510.0
3931,F157442351270000,F,N,N,0,5265.0,Working,Incomplete higher,Civil marriage,House / apartment,1,1,0,NaN,2.0,6.0,44,40,6,5~10,2632.5
3932,F21518090000,F,N,Y,0,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,15.0,59,50,No work experience,No work experience,877.5
3933,F136562207112500,F,N,Y,1,2193.75,Working,Higher education,Married,House / apartment,0,1,0,Sales staff,3.0,16.0,38,30,6,5~10,731.25
